log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033016518,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033039503,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0330625,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033085503,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033108518,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033131536,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033154566,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0331776,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033200644,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033223696,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033246756,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033269823,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0332929,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033315983,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033339076,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033362176,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033385284,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0334084,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033431523,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033454657,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033477794,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033500943,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0335241,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033547264,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033570435,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033593617,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033616804,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03364,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033663206,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033686414,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033709638,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033732865,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0337561,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033779345,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033802595,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033825856,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033849124,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0338724,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033895683,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033918977,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033942275,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.033965584,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0339889,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034012225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034035556,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034058895,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034082245,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0341056,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034128964,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034152336,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034175716,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034199104,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0342225,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034245905,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034269314,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034292735,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034316164,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0343396,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034363043,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034386497,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034409955,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034433424,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0344569,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034480385,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034503877,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034527376,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034550883,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0345744,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034597926,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034621455,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034644995,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034668542,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0346921,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034715664,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034739237,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034762815,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034786403,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03481,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034833603,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034857217,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034880836,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034904465,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0349281,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034951743,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034975395,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.034999058,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035022724,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0350464,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035070084,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035093777,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035117477,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035141185,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0351649,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035188623,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035212357,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035236094,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035259843,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0352836,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035307363,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035331137,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035354916,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035378706,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0354025,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035426304,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035450116,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035473935,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035497762,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0355216,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035545442,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035569295,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035593156,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035617024,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0356409,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035664786,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035688676,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035712577,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035736483,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0357604,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035784323,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035808258,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035832196,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035856143,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0358801,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035904065,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035928037,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035952017,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.035976004,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036024004,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036048017,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036072034,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036096063,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0361201,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036144145,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036168195,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036192257,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036216322,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0362404,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036264483,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036288574,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036312677,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036336783,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0363609,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036385026,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036409155,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036433294,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036457445,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0364816,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036505762,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036529936,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036554117,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036578305,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0366025,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036626704,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036650915,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036675137,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036699366,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0367236,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036747843,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036772095,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036796357,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036820624,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0368449,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036869183,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036893476,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036917776,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036942083,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0369664,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.036990725,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037015054,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037039395,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037063744,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0370881,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037112463,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037136838,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037161216,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037185606,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.03721,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037234403,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037258815,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037283234,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037307665,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0373321,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037356544,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037380997,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037405457,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037429925,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0374544,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037478883,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037503377,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037527878,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037552383,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0375769,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037601423,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037625957,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037650496,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037675045,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0376996,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.037724163,0,1,0.00000000
